sim	id	N	NGE	MODEL	H2G	H2GE	fastGWAS	LINEAR_MODEL
31	78	100000	500	10pct	0.1	0.0025	False	enet
31	79	100000	500	10pct	0.1	0.0025	False	enet
31	80	100000	500	10pct	0.1	0.0025	False	enet
31	81	100000	500	10pct	0.1	0.0025	False	enet
31	82	100000	500	10pct	0.1	0.0025	False	enet
31	83	100000	500	10pct	0.1	0.0025	False	enet
31	84	100000	500	10pct	0.1	0.0025	False	enet
31	85	100000	500	10pct	0.1	0.0025	False	enet
31	86	100000	500	10pct	0.1	0.0025	False	enet
31	87	100000	500	10pct	0.1	0.0025	False	enet
31	88	100000	500	10pct	0.1	0.0025	False	enet
31	89	100000	500	10pct	0.1	0.0025	False	enet
31	90	100000	500	10pct	0.1	0.0025	False	enet
31	91	100000	500	10pct	0.1	0.0025	False	enet
31	92	100000	500	10pct	0.1	0.0025	False	enet
31	93	100000	500	10pct	0.1	0.0025	False	enet
31	94	100000	500	10pct	0.1	0.0025	False	enet
31	95	100000	500	10pct	0.1	0.0025	False	enet
31	96	100000	500	10pct	0.1	0.0025	False	enet
31	97	100000	500	10pct	0.1	0.0025	False	enet
31	98	100000	500	10pct	0.1	0.0025	False	enet
31	99	100000	500	10pct	0.1	0.0025	False	enet
31	100	100000	500	10pct	0.1	0.0025	False	enet
32	1	100000	500	10pct	0.1	0.0025	False	lasso
32	2	100000	500	10pct	0.1	0.0025	False	lasso
32	3	100000	500	10pct	0.1	0.0025	False	lasso
32	4	100000	500	10pct	0.1	0.0025	False	lasso
32	5	100000	500	10pct	0.1	0.0025	False	lasso
32	6	100000	500	10pct	0.1	0.0025	False	lasso
32	7	100000	500	10pct	0.1	0.0025	False	lasso
32	8	100000	500	10pct	0.1	0.0025	False	lasso
32	9	100000	500	10pct	0.1	0.0025	False	lasso
32	10	100000	500	10pct	0.1	0.0025	False	lasso
32	11	100000	500	10pct	0.1	0.0025	False	lasso
32	12	100000	500	10pct	0.1	0.0025	False	lasso
32	13	100000	500	10pct	0.1	0.0025	False	lasso
32	14	100000	500	10pct	0.1	0.0025	False	lasso
32	15	100000	500	10pct	0.1	0.0025	False	lasso
32	16	100000	500	10pct	0.1	0.0025	False	lasso
32	17	100000	500	10pct	0.1	0.0025	False	lasso
32	18	100000	500	10pct	0.1	0.0025	False	lasso
32	19	100000	500	10pct	0.1	0.0025	False	lasso
32	20	100000	500	10pct	0.1	0.0025	False	lasso
32	21	100000	500	10pct	0.1	0.0025	False	lasso
32	22	100000	500	10pct	0.1	0.0025	False	lasso
32	23	100000	500	10pct	0.1	0.0025	False	lasso
32	24	100000	500	10pct	0.1	0.0025	False	lasso
32	25	100000	500	10pct	0.1	0.0025	False	lasso
32	26	100000	500	10pct	0.1	0.0025	False	lasso
32	27	100000	500	10pct	0.1	0.0025	False	lasso
32	28	100000	500	10pct	0.1	0.0025	False	lasso
32	29	100000	500	10pct	0.1	0.0025	False	lasso
32	30	100000	500	10pct	0.1	0.0025	False	lasso
32	31	100000	500	10pct	0.1	0.0025	False	lasso
32	32	100000	500	10pct	0.1	0.0025	False	lasso
32	33	100000	500	10pct	0.1	0.0025	False	lasso
32	34	100000	500	10pct	0.1	0.0025	False	lasso
32	35	100000	500	10pct	0.1	0.0025	False	lasso
32	36	100000	500	10pct	0.1	0.0025	False	lasso
32	37	100000	500	10pct	0.1	0.0025	False	lasso
32	38	100000	500	10pct	0.1	0.0025	False	lasso
32	39	100000	500	10pct	0.1	0.0025	False	lasso
32	40	100000	500	10pct	0.1	0.0025	False	lasso
32	41	100000	500	10pct	0.1	0.0025	False	lasso
32	42	100000	500	10pct	0.1	0.0025	False	lasso
32	43	100000	500	10pct	0.1	0.0025	False	lasso
32	44	100000	500	10pct	0.1	0.0025	False	lasso
32	45	100000	500	10pct	0.1	0.0025	False	lasso
32	46	100000	500	10pct	0.1	0.0025	False	lasso
32	47	100000	500	10pct	0.1	0.0025	False	lasso
32	48	100000	500	10pct	0.1	0.0025	False	lasso
32	49	100000	500	10pct	0.1	0.0025	False	lasso
32	50	100000	500	10pct	0.1	0.0025	False	lasso
32	51	100000	500	10pct	0.1	0.0025	False	lasso
32	52	100000	500	10pct	0.1	0.0025	False	lasso
32	53	100000	500	10pct	0.1	0.0025	False	lasso
32	54	100000	500	10pct	0.1	0.0025	False	lasso
32	55	100000	500	10pct	0.1	0.0025	False	lasso
32	56	100000	500	10pct	0.1	0.0025	False	lasso
32	57	100000	500	10pct	0.1	0.0025	False	lasso
32	58	100000	500	10pct	0.1	0.0025	False	lasso
32	59	100000	500	10pct	0.1	0.0025	False	lasso
32	60	100000	500	10pct	0.1	0.0025	False	lasso
32	61	100000	500	10pct	0.1	0.0025	False	lasso
32	62	100000	500	10pct	0.1	0.0025	False	lasso
32	63	100000	500	10pct	0.1	0.0025	False	lasso
32	64	100000	500	10pct	0.1	0.0025	False	lasso
32	65	100000	500	10pct	0.1	0.0025	False	lasso
32	66	100000	500	10pct	0.1	0.0025	False	lasso
32	67	100000	500	10pct	0.1	0.0025	False	lasso
32	68	100000	500	10pct	0.1	0.0025	False	lasso
32	69	100000	500	10pct	0.1	0.0025	False	lasso
32	70	100000	500	10pct	0.1	0.0025	False	lasso
32	71	100000	500	10pct	0.1	0.0025	False	lasso
32	72	100000	500	10pct	0.1	0.0025	False	lasso
32	73	100000	500	10pct	0.1	0.0025	False	lasso
32	74	100000	500	10pct	0.1	0.0025	False	lasso
32	75	100000	500	10pct	0.1	0.0025	False	lasso
32	76	100000	500	10pct	0.1	0.0025	False	lasso
32	77	100000	500	10pct	0.1	0.0025	False	lasso
32	78	100000	500	10pct	0.1	0.0025	False	lasso
32	79	100000	500	10pct	0.1	0.0025	False	lasso
32	80	100000	500	10pct	0.1	0.0025	False	lasso
32	81	100000	500	10pct	0.1	0.0025	False	lasso
32	82	100000	500	10pct	0.1	0.0025	False	lasso
32	83	100000	500	10pct	0.1	0.0025	False	lasso
32	84	100000	500	10pct	0.1	0.0025	False	lasso
32	85	100000	500	10pct	0.1	0.0025	False	lasso
32	86	100000	500	10pct	0.1	0.0025	False	lasso
32	87	100000	500	10pct	0.1	0.0025	False	lasso
32	88	100000	500	10pct	0.1	0.0025	False	lasso
32	89	100000	500	10pct	0.1	0.0025	False	lasso
32	90	100000	500	10pct	0.1	0.0025	False	lasso
32	91	100000	500	10pct	0.1	0.0025	False	lasso
32	92	100000	500	10pct	0.1	0.0025	False	lasso
32	93	100000	500	10pct	0.1	0.0025	False	lasso
32	94	100000	500	10pct	0.1	0.0025	False	lasso
32	95	100000	500	10pct	0.1	0.0025	False	lasso
32	96	100000	500	10pct	0.1	0.0025	False	lasso
32	97	100000	500	10pct	0.1	0.0025	False	lasso
32	98	100000	500	10pct	0.1	0.0025	False	lasso
32	99	100000	500	10pct	0.1	0.0025	False	lasso
32	100	100000	500	10pct	0.1	0.0025	False	lasso
33	1	100000	500	10pct	0.1	0.0025	False	ridge
33	2	100000	500	10pct	0.1	0.0025	False	ridge
33	3	100000	500	10pct	0.1	0.0025	False	ridge
33	4	100000	500	10pct	0.1	0.0025	False	ridge
33	5	100000	500	10pct	0.1	0.0025	False	ridge
33	6	100000	500	10pct	0.1	0.0025	False	ridge
33	7	100000	500	10pct	0.1	0.0025	False	ridge
33	8	100000	500	10pct	0.1	0.0025	False	ridge
33	9	100000	500	10pct	0.1	0.0025	False	ridge
33	10	100000	500	10pct	0.1	0.0025	False	ridge
33	11	100000	500	10pct	0.1	0.0025	False	ridge
33	12	100000	500	10pct	0.1	0.0025	False	ridge
33	13	100000	500	10pct	0.1	0.0025	False	ridge
33	14	100000	500	10pct	0.1	0.0025	False	ridge
33	15	100000	500	10pct	0.1	0.0025	False	ridge
33	16	100000	500	10pct	0.1	0.0025	False	ridge
33	17	100000	500	10pct	0.1	0.0025	False	ridge
33	18	100000	500	10pct	0.1	0.0025	False	ridge
33	19	100000	500	10pct	0.1	0.0025	False	ridge
33	20	100000	500	10pct	0.1	0.0025	False	ridge
33	21	100000	500	10pct	0.1	0.0025	False	ridge
33	22	100000	500	10pct	0.1	0.0025	False	ridge
33	23	100000	500	10pct	0.1	0.0025	False	ridge
33	24	100000	500	10pct	0.1	0.0025	False	ridge
33	25	100000	500	10pct	0.1	0.0025	False	ridge
33	26	100000	500	10pct	0.1	0.0025	False	ridge
33	27	100000	500	10pct	0.1	0.0025	False	ridge
33	28	100000	500	10pct	0.1	0.0025	False	ridge
33	29	100000	500	10pct	0.1	0.0025	False	ridge
33	30	100000	500	10pct	0.1	0.0025	False	ridge
33	31	100000	500	10pct	0.1	0.0025	False	ridge
33	32	100000	500	10pct	0.1	0.0025	False	ridge
33	33	100000	500	10pct	0.1	0.0025	False	ridge
33	34	100000	500	10pct	0.1	0.0025	False	ridge
33	35	100000	500	10pct	0.1	0.0025	False	ridge
33	36	100000	500	10pct	0.1	0.0025	False	ridge
33	37	100000	500	10pct	0.1	0.0025	False	ridge
33	38	100000	500	10pct	0.1	0.0025	False	ridge
33	39	100000	500	10pct	0.1	0.0025	False	ridge
33	40	100000	500	10pct	0.1	0.0025	False	ridge
33	41	100000	500	10pct	0.1	0.0025	False	ridge
33	42	100000	500	10pct	0.1	0.0025	False	ridge
33	43	100000	500	10pct	0.1	0.0025	False	ridge
33	44	100000	500	10pct	0.1	0.0025	False	ridge
33	45	100000	500	10pct	0.1	0.0025	False	ridge
33	46	100000	500	10pct	0.1	0.0025	False	ridge
33	47	100000	500	10pct	0.1	0.0025	False	ridge
33	48	100000	500	10pct	0.1	0.0025	False	ridge
33	49	100000	500	10pct	0.1	0.0025	False	ridge
33	50	100000	500	10pct	0.1	0.0025	False	ridge
33	51	100000	500	10pct	0.1	0.0025	False	ridge
33	52	100000	500	10pct	0.1	0.0025	False	ridge
33	53	100000	500	10pct	0.1	0.0025	False	ridge
33	54	100000	500	10pct	0.1	0.0025	False	ridge
33	55	100000	500	10pct	0.1	0.0025	False	ridge
33	56	100000	500	10pct	0.1	0.0025	False	ridge
33	57	100000	500	10pct	0.1	0.0025	False	ridge
33	58	100000	500	10pct	0.1	0.0025	False	ridge
33	59	100000	500	10pct	0.1	0.0025	False	ridge
33	60	100000	500	10pct	0.1	0.0025	False	ridge
33	61	100000	500	10pct	0.1	0.0025	False	ridge
33	62	100000	500	10pct	0.1	0.0025	False	ridge
33	63	100000	500	10pct	0.1	0.0025	False	ridge
33	64	100000	500	10pct	0.1	0.0025	False	ridge
33	65	100000	500	10pct	0.1	0.0025	False	ridge
33	66	100000	500	10pct	0.1	0.0025	False	ridge
33	67	100000	500	10pct	0.1	0.0025	False	ridge
33	68	100000	500	10pct	0.1	0.0025	False	ridge
33	69	100000	500	10pct	0.1	0.0025	False	ridge
33	70	100000	500	10pct	0.1	0.0025	False	ridge
33	71	100000	500	10pct	0.1	0.0025	False	ridge
33	72	100000	500	10pct	0.1	0.0025	False	ridge
33	73	100000	500	10pct	0.1	0.0025	False	ridge
33	74	100000	500	10pct	0.1	0.0025	False	ridge
33	75	100000	500	10pct	0.1	0.0025	False	ridge
33	76	100000	500	10pct	0.1	0.0025	False	ridge
33	77	100000	500	10pct	0.1	0.0025	False	ridge
33	78	100000	500	10pct	0.1	0.0025	False	ridge
33	79	100000	500	10pct	0.1	0.0025	False	ridge
33	80	100000	500	10pct	0.1	0.0025	False	ridge
33	81	100000	500	10pct	0.1	0.0025	False	ridge
33	82	100000	500	10pct	0.1	0.0025	False	ridge
33	83	100000	500	10pct	0.1	0.0025	False	ridge
33	84	100000	500	10pct	0.1	0.0025	False	ridge
33	85	100000	500	10pct	0.1	0.0025	False	ridge
33	86	100000	500	10pct	0.1	0.0025	False	ridge
33	87	100000	500	10pct	0.1	0.0025	False	ridge
33	88	100000	500	10pct	0.1	0.0025	False	ridge
33	89	100000	500	10pct	0.1	0.0025	False	ridge
33	90	100000	500	10pct	0.1	0.0025	False	ridge
33	91	100000	500	10pct	0.1	0.0025	False	ridge
33	92	100000	500	10pct	0.1	0.0025	False	ridge
33	93	100000	500	10pct	0.1	0.0025	False	ridge
33	94	100000	500	10pct	0.1	0.0025	False	ridge
33	95	100000	500	10pct	0.1	0.0025	False	ridge
33	96	100000	500	10pct	0.1	0.0025	False	ridge
33	97	100000	500	10pct	0.1	0.0025	False	ridge
33	98	100000	500	10pct	0.1	0.0025	False	ridge
33	99	100000	500	10pct	0.1	0.0025	False	ridge
33	100	100000	500	10pct	0.1	0.0025	False	ridge
34	1	100000	500	10pct	0.1	0.0025	True	enet
34	2	100000	500	10pct	0.1	0.0025	True	enet
34	3	100000	500	10pct	0.1	0.0025	True	enet
34	4	100000	500	10pct	0.1	0.0025	True	enet
34	5	100000	500	10pct	0.1	0.0025	True	enet
34	6	100000	500	10pct	0.1	0.0025	True	enet
34	7	100000	500	10pct	0.1	0.0025	True	enet
34	8	100000	500	10pct	0.1	0.0025	True	enet
34	9	100000	500	10pct	0.1	0.0025	True	enet
34	10	100000	500	10pct	0.1	0.0025	True	enet
34	11	100000	500	10pct	0.1	0.0025	True	enet
34	12	100000	500	10pct	0.1	0.0025	True	enet
34	13	100000	500	10pct	0.1	0.0025	True	enet
34	14	100000	500	10pct	0.1	0.0025	True	enet
34	15	100000	500	10pct	0.1	0.0025	True	enet
34	16	100000	500	10pct	0.1	0.0025	True	enet
34	17	100000	500	10pct	0.1	0.0025	True	enet
34	18	100000	500	10pct	0.1	0.0025	True	enet
34	19	100000	500	10pct	0.1	0.0025	True	enet
34	20	100000	500	10pct	0.1	0.0025	True	enet
34	21	100000	500	10pct	0.1	0.0025	True	enet
34	22	100000	500	10pct	0.1	0.0025	True	enet
34	23	100000	500	10pct	0.1	0.0025	True	enet
34	24	100000	500	10pct	0.1	0.0025	True	enet
34	25	100000	500	10pct	0.1	0.0025	True	enet
34	26	100000	500	10pct	0.1	0.0025	True	enet
34	27	100000	500	10pct	0.1	0.0025	True	enet
34	28	100000	500	10pct	0.1	0.0025	True	enet
34	29	100000	500	10pct	0.1	0.0025	True	enet
34	30	100000	500	10pct	0.1	0.0025	True	enet
34	31	100000	500	10pct	0.1	0.0025	True	enet
34	32	100000	500	10pct	0.1	0.0025	True	enet
34	33	100000	500	10pct	0.1	0.0025	True	enet
34	34	100000	500	10pct	0.1	0.0025	True	enet
34	35	100000	500	10pct	0.1	0.0025	True	enet
34	36	100000	500	10pct	0.1	0.0025	True	enet
34	37	100000	500	10pct	0.1	0.0025	True	enet
34	38	100000	500	10pct	0.1	0.0025	True	enet
34	39	100000	500	10pct	0.1	0.0025	True	enet
34	40	100000	500	10pct	0.1	0.0025	True	enet
34	41	100000	500	10pct	0.1	0.0025	True	enet
34	42	100000	500	10pct	0.1	0.0025	True	enet
34	43	100000	500	10pct	0.1	0.0025	True	enet
34	44	100000	500	10pct	0.1	0.0025	True	enet
34	45	100000	500	10pct	0.1	0.0025	True	enet
34	46	100000	500	10pct	0.1	0.0025	True	enet
34	47	100000	500	10pct	0.1	0.0025	True	enet
34	48	100000	500	10pct	0.1	0.0025	True	enet
34	49	100000	500	10pct	0.1	0.0025	True	enet
34	50	100000	500	10pct	0.1	0.0025	True	enet
34	51	100000	500	10pct	0.1	0.0025	True	enet
34	52	100000	500	10pct	0.1	0.0025	True	enet
34	53	100000	500	10pct	0.1	0.0025	True	enet
34	54	100000	500	10pct	0.1	0.0025	True	enet
34	55	100000	500	10pct	0.1	0.0025	True	enet
34	56	100000	500	10pct	0.1	0.0025	True	enet
34	57	100000	500	10pct	0.1	0.0025	True	enet
34	58	100000	500	10pct	0.1	0.0025	True	enet
34	59	100000	500	10pct	0.1	0.0025	True	enet
34	60	100000	500	10pct	0.1	0.0025	True	enet
34	61	100000	500	10pct	0.1	0.0025	True	enet
34	62	100000	500	10pct	0.1	0.0025	True	enet
34	63	100000	500	10pct	0.1	0.0025	True	enet
34	64	100000	500	10pct	0.1	0.0025	True	enet
34	65	100000	500	10pct	0.1	0.0025	True	enet
34	66	100000	500	10pct	0.1	0.0025	True	enet
34	67	100000	500	10pct	0.1	0.0025	True	enet
34	68	100000	500	10pct	0.1	0.0025	True	enet
34	69	100000	500	10pct	0.1	0.0025	True	enet
34	70	100000	500	10pct	0.1	0.0025	True	enet
34	71	100000	500	10pct	0.1	0.0025	True	enet
34	72	100000	500	10pct	0.1	0.0025	True	enet
34	73	100000	500	10pct	0.1	0.0025	True	enet
34	74	100000	500	10pct	0.1	0.0025	True	enet
34	75	100000	500	10pct	0.1	0.0025	True	enet
34	76	100000	500	10pct	0.1	0.0025	True	enet
34	77	100000	500	10pct	0.1	0.0025	True	enet
34	78	100000	500	10pct	0.1	0.0025	True	enet
34	79	100000	500	10pct	0.1	0.0025	True	enet
34	80	100000	500	10pct	0.1	0.0025	True	enet
34	81	100000	500	10pct	0.1	0.0025	True	enet
34	82	100000	500	10pct	0.1	0.0025	True	enet
34	83	100000	500	10pct	0.1	0.0025	True	enet
34	84	100000	500	10pct	0.1	0.0025	True	enet
34	85	100000	500	10pct	0.1	0.0025	True	enet
34	86	100000	500	10pct	0.1	0.0025	True	enet
34	87	100000	500	10pct	0.1	0.0025	True	enet
34	88	100000	500	10pct	0.1	0.0025	True	enet
34	89	100000	500	10pct	0.1	0.0025	True	enet
34	90	100000	500	10pct	0.1	0.0025	True	enet
34	91	100000	500	10pct	0.1	0.0025	True	enet
34	92	100000	500	10pct	0.1	0.0025	True	enet
34	93	100000	500	10pct	0.1	0.0025	True	enet
34	94	100000	500	10pct	0.1	0.0025	True	enet
34	95	100000	500	10pct	0.1	0.0025	True	enet
34	96	100000	500	10pct	0.1	0.0025	True	enet
34	97	100000	500	10pct	0.1	0.0025	True	enet
34	98	100000	500	10pct	0.1	0.0025	True	enet
34	99	100000	500	10pct	0.1	0.0025	True	enet
34	100	100000	500	10pct	0.1	0.0025	True	enet
35	1	100000	500	10pct	0.1	0.0025	True	lasso
35	2	100000	500	10pct	0.1	0.0025	True	lasso
35	3	100000	500	10pct	0.1	0.0025	True	lasso
35	4	100000	500	10pct	0.1	0.0025	True	lasso
35	5	100000	500	10pct	0.1	0.0025	True	lasso
35	6	100000	500	10pct	0.1	0.0025	True	lasso
35	7	100000	500	10pct	0.1	0.0025	True	lasso
35	8	100000	500	10pct	0.1	0.0025	True	lasso
35	9	100000	500	10pct	0.1	0.0025	True	lasso
35	10	100000	500	10pct	0.1	0.0025	True	lasso
35	11	100000	500	10pct	0.1	0.0025	True	lasso
35	12	100000	500	10pct	0.1	0.0025	True	lasso
35	13	100000	500	10pct	0.1	0.0025	True	lasso
35	14	100000	500	10pct	0.1	0.0025	True	lasso
35	15	100000	500	10pct	0.1	0.0025	True	lasso
35	16	100000	500	10pct	0.1	0.0025	True	lasso
35	17	100000	500	10pct	0.1	0.0025	True	lasso
35	18	100000	500	10pct	0.1	0.0025	True	lasso
35	19	100000	500	10pct	0.1	0.0025	True	lasso
35	20	100000	500	10pct	0.1	0.0025	True	lasso
35	21	100000	500	10pct	0.1	0.0025	True	lasso
35	22	100000	500	10pct	0.1	0.0025	True	lasso
35	23	100000	500	10pct	0.1	0.0025	True	lasso
35	24	100000	500	10pct	0.1	0.0025	True	lasso
35	25	100000	500	10pct	0.1	0.0025	True	lasso
35	26	100000	500	10pct	0.1	0.0025	True	lasso
35	27	100000	500	10pct	0.1	0.0025	True	lasso
35	28	100000	500	10pct	0.1	0.0025	True	lasso
35	29	100000	500	10pct	0.1	0.0025	True	lasso
35	30	100000	500	10pct	0.1	0.0025	True	lasso
35	31	100000	500	10pct	0.1	0.0025	True	lasso
35	32	100000	500	10pct	0.1	0.0025	True	lasso
35	33	100000	500	10pct	0.1	0.0025	True	lasso
35	34	100000	500	10pct	0.1	0.0025	True	lasso
35	35	100000	500	10pct	0.1	0.0025	True	lasso
35	36	100000	500	10pct	0.1	0.0025	True	lasso
35	37	100000	500	10pct	0.1	0.0025	True	lasso
35	38	100000	500	10pct	0.1	0.0025	True	lasso
35	39	100000	500	10pct	0.1	0.0025	True	lasso
35	40	100000	500	10pct	0.1	0.0025	True	lasso
35	41	100000	500	10pct	0.1	0.0025	True	lasso
35	42	100000	500	10pct	0.1	0.0025	True	lasso
35	43	100000	500	10pct	0.1	0.0025	True	lasso
35	44	100000	500	10pct	0.1	0.0025	True	lasso
35	45	100000	500	10pct	0.1	0.0025	True	lasso
35	46	100000	500	10pct	0.1	0.0025	True	lasso
35	47	100000	500	10pct	0.1	0.0025	True	lasso
35	48	100000	500	10pct	0.1	0.0025	True	lasso
35	49	100000	500	10pct	0.1	0.0025	True	lasso
35	50	100000	500	10pct	0.1	0.0025	True	lasso
35	51	100000	500	10pct	0.1	0.0025	True	lasso
35	52	100000	500	10pct	0.1	0.0025	True	lasso
35	53	100000	500	10pct	0.1	0.0025	True	lasso
35	54	100000	500	10pct	0.1	0.0025	True	lasso
35	55	100000	500	10pct	0.1	0.0025	True	lasso
35	56	100000	500	10pct	0.1	0.0025	True	lasso
35	57	100000	500	10pct	0.1	0.0025	True	lasso
35	58	100000	500	10pct	0.1	0.0025	True	lasso
35	59	100000	500	10pct	0.1	0.0025	True	lasso
35	60	100000	500	10pct	0.1	0.0025	True	lasso
35	61	100000	500	10pct	0.1	0.0025	True	lasso
35	62	100000	500	10pct	0.1	0.0025	True	lasso
35	63	100000	500	10pct	0.1	0.0025	True	lasso
35	64	100000	500	10pct	0.1	0.0025	True	lasso
35	65	100000	500	10pct	0.1	0.0025	True	lasso
35	66	100000	500	10pct	0.1	0.0025	True	lasso
35	67	100000	500	10pct	0.1	0.0025	True	lasso
35	68	100000	500	10pct	0.1	0.0025	True	lasso
35	69	100000	500	10pct	0.1	0.0025	True	lasso
35	70	100000	500	10pct	0.1	0.0025	True	lasso
35	71	100000	500	10pct	0.1	0.0025	True	lasso
35	72	100000	500	10pct	0.1	0.0025	True	lasso
35	73	100000	500	10pct	0.1	0.0025	True	lasso
35	74	100000	500	10pct	0.1	0.0025	True	lasso
35	75	100000	500	10pct	0.1	0.0025	True	lasso
35	76	100000	500	10pct	0.1	0.0025	True	lasso
35	77	100000	500	10pct	0.1	0.0025	True	lasso
35	78	100000	500	10pct	0.1	0.0025	True	lasso
35	79	100000	500	10pct	0.1	0.0025	True	lasso
35	80	100000	500	10pct	0.1	0.0025	True	lasso
35	81	100000	500	10pct	0.1	0.0025	True	lasso
35	82	100000	500	10pct	0.1	0.0025	True	lasso
35	83	100000	500	10pct	0.1	0.0025	True	lasso
35	84	100000	500	10pct	0.1	0.0025	True	lasso
35	85	100000	500	10pct	0.1	0.0025	True	lasso
35	86	100000	500	10pct	0.1	0.0025	True	lasso
35	87	100000	500	10pct	0.1	0.0025	True	lasso
35	88	100000	500	10pct	0.1	0.0025	True	lasso
35	89	100000	500	10pct	0.1	0.0025	True	lasso
35	90	100000	500	10pct	0.1	0.0025	True	lasso
35	91	100000	500	10pct	0.1	0.0025	True	lasso
35	92	100000	500	10pct	0.1	0.0025	True	lasso
35	93	100000	500	10pct	0.1	0.0025	True	lasso
35	94	100000	500	10pct	0.1	0.0025	True	lasso
35	95	100000	500	10pct	0.1	0.0025	True	lasso
35	96	100000	500	10pct	0.1	0.0025	True	lasso
35	97	100000	500	10pct	0.1	0.0025	True	lasso
35	98	100000	500	10pct	0.1	0.0025	True	lasso
35	99	100000	500	10pct	0.1	0.0025	True	lasso
35	100	100000	500	10pct	0.1	0.0025	True	lasso
36	1	100000	500	10pct	0.1	0.0025	True	ridge
36	2	100000	500	10pct	0.1	0.0025	True	ridge
36	3	100000	500	10pct	0.1	0.0025	True	ridge
36	4	100000	500	10pct	0.1	0.0025	True	ridge
36	5	100000	500	10pct	0.1	0.0025	True	ridge
36	6	100000	500	10pct	0.1	0.0025	True	ridge
36	7	100000	500	10pct	0.1	0.0025	True	ridge
36	8	100000	500	10pct	0.1	0.0025	True	ridge
36	9	100000	500	10pct	0.1	0.0025	True	ridge
36	10	100000	500	10pct	0.1	0.0025	True	ridge
36	11	100000	500	10pct	0.1	0.0025	True	ridge
36	12	100000	500	10pct	0.1	0.0025	True	ridge
36	13	100000	500	10pct	0.1	0.0025	True	ridge
36	14	100000	500	10pct	0.1	0.0025	True	ridge
36	15	100000	500	10pct	0.1	0.0025	True	ridge
36	16	100000	500	10pct	0.1	0.0025	True	ridge
36	17	100000	500	10pct	0.1	0.0025	True	ridge
36	18	100000	500	10pct	0.1	0.0025	True	ridge
36	19	100000	500	10pct	0.1	0.0025	True	ridge
36	20	100000	500	10pct	0.1	0.0025	True	ridge
36	21	100000	500	10pct	0.1	0.0025	True	ridge
36	22	100000	500	10pct	0.1	0.0025	True	ridge
36	23	100000	500	10pct	0.1	0.0025	True	ridge
36	24	100000	500	10pct	0.1	0.0025	True	ridge
36	25	100000	500	10pct	0.1	0.0025	True	ridge
36	26	100000	500	10pct	0.1	0.0025	True	ridge
36	27	100000	500	10pct	0.1	0.0025	True	ridge
36	28	100000	500	10pct	0.1	0.0025	True	ridge
36	29	100000	500	10pct	0.1	0.0025	True	ridge
36	30	100000	500	10pct	0.1	0.0025	True	ridge
36	31	100000	500	10pct	0.1	0.0025	True	ridge
36	32	100000	500	10pct	0.1	0.0025	True	ridge
36	33	100000	500	10pct	0.1	0.0025	True	ridge
36	34	100000	500	10pct	0.1	0.0025	True	ridge
36	35	100000	500	10pct	0.1	0.0025	True	ridge
36	36	100000	500	10pct	0.1	0.0025	True	ridge
36	37	100000	500	10pct	0.1	0.0025	True	ridge
36	38	100000	500	10pct	0.1	0.0025	True	ridge
36	39	100000	500	10pct	0.1	0.0025	True	ridge
36	40	100000	500	10pct	0.1	0.0025	True	ridge
36	41	100000	500	10pct	0.1	0.0025	True	ridge
36	42	100000	500	10pct	0.1	0.0025	True	ridge
36	43	100000	500	10pct	0.1	0.0025	True	ridge
36	44	100000	500	10pct	0.1	0.0025	True	ridge
36	45	100000	500	10pct	0.1	0.0025	True	ridge
36	46	100000	500	10pct	0.1	0.0025	True	ridge
36	47	100000	500	10pct	0.1	0.0025	True	ridge
36	48	100000	500	10pct	0.1	0.0025	True	ridge
36	49	100000	500	10pct	0.1	0.0025	True	ridge
36	50	100000	500	10pct	0.1	0.0025	True	ridge
36	51	100000	500	10pct	0.1	0.0025	True	ridge
36	52	100000	500	10pct	0.1	0.0025	True	ridge
36	53	100000	500	10pct	0.1	0.0025	True	ridge
36	54	100000	500	10pct	0.1	0.0025	True	ridge
36	55	100000	500	10pct	0.1	0.0025	True	ridge
36	56	100000	500	10pct	0.1	0.0025	True	ridge
36	57	100000	500	10pct	0.1	0.0025	True	ridge
36	58	100000	500	10pct	0.1	0.0025	True	ridge
36	59	100000	500	10pct	0.1	0.0025	True	ridge
36	60	100000	500	10pct	0.1	0.0025	True	ridge
36	61	100000	500	10pct	0.1	0.0025	True	ridge
36	62	100000	500	10pct	0.1	0.0025	True	ridge
36	63	100000	500	10pct	0.1	0.0025	True	ridge
36	64	100000	500	10pct	0.1	0.0025	True	ridge
36	65	100000	500	10pct	0.1	0.0025	True	ridge
36	66	100000	500	10pct	0.1	0.0025	True	ridge
